"stock","year","a4","a5","a6","a7","n"
"aggregate","1985",1,6,65,28,100
"aggregate","1986",0,9,59,32,100
"aggregate","1987",0,5,77,18,100
"aggregate","1988",1,15,27,57,100
"aggregate","1989",3,19,57,21,100
"aggregate","1990",5,21,65,10,101
"aggregate","1991",2,29,48,22,101
"aggregate","1992",6,17,73,3,99
"aggregate","1993",5,29,55,12,101
"aggregate","1994",2,29,54,15,100
"aggregate","1995",6,13,69,12,100
"aggregate","1996",3,46,32,19,100
"aggregate","1997",4,12,81,3,100
"aggregate","1998",5,44,40,11,100
"aggregate","1999",1,18,79,2,100
"aggregate","2000",6,26,54,14,100
"aggregate","2001",2,25,61,12,100
"aggregate","2002",8,25,53,14,100
"aggregate","2003",1,29,63,7,100
"aggregate","2004",5,20,70,5,100
"aggregate","2005",2,31,61,6,100
"aggregate","2006",5,51,43,1,100
"aggregate","2007",6,40,54,1,101
"aggregate","2008",3,56,37,5,101
"aggregate","2009",8,33,59,0,100
"aggregate","2010",7,46,42,4,99
"aggregate","2011",2,30,60,8,100
"aggregate","2012",7,30,59,4,100
"aggregate","2013",4,28,63,5,100
"aggregate","2014",7,50,40,3,100
"aggregate","2015",11,34,52,2,99
"aggregate","2016",9,65,25,1,100
"aggregate","2017",4,46,48,1,99
"aggregate","2018",10,43,45,2,100
"aggregate","2019",8,48,42,1,99
"LwrMain","1985",NA,NA,NA,NA,NA
"LwrMain","1986",NA,NA,NA,NA,NA
"LwrMain","1987",NA,NA,NA,NA,NA
"LwrMain","1988",NA,NA,NA,NA,NA
"LwrMain","1989",NA,NA,NA,NA,NA
"LwrMain","1990",NA,NA,NA,NA,NA
"LwrMain","1991",NA,NA,NA,NA,NA
"LwrMain","1992",NA,NA,NA,NA,NA
"LwrMain","1993",NA,NA,NA,NA,NA
"LwrMain","1994",NA,NA,NA,NA,NA
"LwrMain","1995",NA,NA,NA,NA,NA
"LwrMain","1996",NA,NA,NA,NA,NA
"LwrMain","1997",NA,NA,NA,NA,NA
"LwrMain","1998",NA,NA,NA,NA,NA
"LwrMain","1999",NA,NA,NA,NA,NA
"LwrMain","2000",NA,NA,NA,NA,NA
"LwrMain","2001",NA,NA,NA,NA,NA
"LwrMain","2002",NA,NA,NA,NA,NA
"LwrMain","2003",NA,NA,NA,NA,NA
"LwrMain","2004",NA,NA,NA,NA,NA
"LwrMain","2005",NA,NA,NA,NA,NA
"LwrMain","2006",NA,NA,NA,NA,NA
"LwrMain","2007",NA,NA,NA,NA,NA
"LwrMain","2008",0,22,8,0,30
"LwrMain","2009",4,14,42,0,60
"LwrMain","2010",2,8,2,0,12
"LwrMain","2011",0,8,19,2,29
"LwrMain","2012",1,5,2,0,8
"LwrMain","2013",0,0,2,0,2
"LwrMain","2014",1,17,0,0,18
"LwrMain","2015",6,9,26,2,43
"LwrMain","2016",5,21,3,0,29
"LwrMain","2017",0,10,15,0,25
"LwrMain","2018",3,15,4,1,23
"LwrMain","2019",NA,NA,NA,NA,NA
"Stewart","1985",NA,NA,NA,NA,NA
"Stewart","1986",NA,NA,NA,NA,NA
"Stewart","1987",NA,NA,NA,NA,NA
"Stewart","1988",NA,NA,NA,NA,NA
"Stewart","1989",NA,NA,NA,NA,NA
"Stewart","1990",NA,NA,NA,NA,NA
"Stewart","1991",NA,NA,NA,NA,NA
"Stewart","1992",NA,NA,NA,NA,NA
"Stewart","1993",NA,NA,NA,NA,NA
"Stewart","1994",NA,NA,NA,NA,NA
"Stewart","1995",NA,NA,NA,NA,NA
"Stewart","1996",NA,NA,NA,NA,NA
"Stewart","1997",NA,NA,NA,NA,NA
"Stewart","1998",NA,NA,NA,NA,NA
"Stewart","1999",NA,NA,NA,NA,NA
"Stewart","2000",NA,NA,NA,NA,NA
"Stewart","2001",NA,NA,NA,NA,NA
"Stewart","2002",NA,NA,NA,NA,NA
"Stewart","2003",NA,NA,NA,NA,NA
"Stewart","2004",NA,NA,NA,NA,NA
"Stewart","2005",NA,NA,NA,NA,NA
"Stewart","2006",NA,NA,NA,NA,NA
"Stewart","2007",NA,NA,NA,NA,NA
"Stewart","2008",0,9,5,0,14
"Stewart","2009",5,20,27,0,52
"Stewart","2010",3,20,12,2,37
"Stewart","2011",0,3,13,0,16
"Stewart","2012",1,6,14,0,21
"Stewart","2013",0,1,5,1,7
"Stewart","2014",2,24,15,0,41
"Stewart","2015",11,18,29,1,59
"Stewart","2016",4,29,8,0,41
"Stewart","2017",1,12,20,0,33
"Stewart","2018",5,16,17,0,38
"Stewart","2019",NA,NA,NA,NA,NA
"Pelly","1985",NA,NA,NA,NA,NA
"Pelly","1986",NA,NA,NA,NA,NA
"Pelly","1987",NA,NA,NA,NA,NA
"Pelly","1988",NA,NA,NA,NA,NA
"Pelly","1989",NA,NA,NA,NA,NA
"Pelly","1990",NA,NA,NA,NA,NA
"Pelly","1991",NA,NA,NA,NA,NA
"Pelly","1992",NA,NA,NA,NA,NA
"Pelly","1993",NA,NA,NA,NA,NA
"Pelly","1994",NA,NA,NA,NA,NA
"Pelly","1995",NA,NA,NA,NA,NA
"Pelly","1996",NA,NA,NA,NA,NA
"Pelly","1997",NA,NA,NA,NA,NA
"Pelly","1998",NA,NA,NA,NA,NA
"Pelly","1999",NA,NA,NA,NA,NA
"Pelly","2000",NA,NA,NA,NA,NA
"Pelly","2001",NA,NA,NA,NA,NA
"Pelly","2002",NA,NA,NA,NA,NA
"Pelly","2003",NA,NA,NA,NA,NA
"Pelly","2004",NA,NA,NA,NA,NA
"Pelly","2005",NA,NA,NA,NA,NA
"Pelly","2006",NA,NA,NA,NA,NA
"Pelly","2007",NA,NA,NA,NA,NA
"Pelly","2008",0,43,23,3,69
"Pelly","2009",14,54,99,0,167
"Pelly","2010",2,26,18,2,48
"Pelly","2011",1,36,67,6,110
"Pelly","2012",1,5,13,0,19
"Pelly","2013",2,12,31,1,46
"Pelly","2014",5,60,31,1,97
"Pelly","2015",16,63,105,4,188
"Pelly","2016",11,68,25,1,105
"Pelly","2017",4,45,36,0,85
"Pelly","2018",5,24,28,0,57
"Pelly","2019",NA,NA,NA,NA,NA
"White-Donjek","1985",NA,NA,NA,NA,NA
"White-Donjek","1986",NA,NA,NA,NA,NA
"White-Donjek","1987",NA,NA,NA,NA,NA
"White-Donjek","1988",NA,NA,NA,NA,NA
"White-Donjek","1989",NA,NA,NA,NA,NA
"White-Donjek","1990",NA,NA,NA,NA,NA
"White-Donjek","1991",NA,NA,NA,NA,NA
"White-Donjek","1992",NA,NA,NA,NA,NA
"White-Donjek","1993",NA,NA,NA,NA,NA
"White-Donjek","1994",NA,NA,NA,NA,NA
"White-Donjek","1995",NA,NA,NA,NA,NA
"White-Donjek","1996",NA,NA,NA,NA,NA
"White-Donjek","1997",NA,NA,NA,NA,NA
"White-Donjek","1998",NA,NA,NA,NA,NA
"White-Donjek","1999",NA,NA,NA,NA,NA
"White-Donjek","2000",NA,NA,NA,NA,NA
"White-Donjek","2001",NA,NA,NA,NA,NA
"White-Donjek","2002",NA,NA,NA,NA,NA
"White-Donjek","2003",NA,NA,NA,NA,NA
"White-Donjek","2004",NA,NA,NA,NA,NA
"White-Donjek","2005",NA,NA,NA,NA,NA
"White-Donjek","2006",NA,NA,NA,NA,NA
"White-Donjek","2007",NA,NA,NA,NA,NA
"White-Donjek","2008",0,18,6,1,25
"White-Donjek","2009",1,10,26,0,37
"White-Donjek","2010",0,8,4,0,12
"White-Donjek","2011",1,8,8,0,17
"White-Donjek","2012",0,4,7,0,11
"White-Donjek","2013",0,2,2,0,4
"White-Donjek","2014",1,18,6,2,27
"White-Donjek","2015",7,15,29,0,51
"White-Donjek","2016",1,13,2,0,16
"White-Donjek","2017",0,12,8,0,20
"White-Donjek","2018",2,8,11,0,21
"White-Donjek","2019",NA,NA,NA,NA,NA
"MidMain","1985",NA,NA,NA,NA,NA
"MidMain","1986",NA,NA,NA,NA,NA
"MidMain","1987",NA,NA,NA,NA,NA
"MidMain","1988",NA,NA,NA,NA,NA
"MidMain","1989",NA,NA,NA,NA,NA
"MidMain","1990",NA,NA,NA,NA,NA
"MidMain","1991",NA,NA,NA,NA,NA
"MidMain","1992",NA,NA,NA,NA,NA
"MidMain","1993",NA,NA,NA,NA,NA
"MidMain","1994",NA,NA,NA,NA,NA
"MidMain","1995",NA,NA,NA,NA,NA
"MidMain","1996",NA,NA,NA,NA,NA
"MidMain","1997",NA,NA,NA,NA,NA
"MidMain","1998",NA,NA,NA,NA,NA
"MidMain","1999",NA,NA,NA,NA,NA
"MidMain","2000",NA,NA,NA,NA,NA
"MidMain","2001",NA,NA,NA,NA,NA
"MidMain","2002",NA,NA,NA,NA,NA
"MidMain","2003",NA,NA,NA,NA,NA
"MidMain","2004",NA,NA,NA,NA,NA
"MidMain","2005",NA,NA,NA,NA,NA
"MidMain","2006",NA,NA,NA,NA,NA
"MidMain","2007",NA,NA,NA,NA,NA
"MidMain","2008",2,37,34,3,76
"MidMain","2009",2,6,3,0,11
"MidMain","2010",4,18,4,0,26
"MidMain","2011",0,22,28,3,53
"MidMain","2012",5,9,24,2,40
"MidMain","2013",3,11,31,3,48
"MidMain","2014",7,58,53,5,123
"MidMain","2015",13,48,69,0,130
"MidMain","2016",2,45,11,1,59
"MidMain","2017",6,65,45,2,118
"MidMain","2018",17,77,55,3,152
"MidMain","2019",NA,NA,NA,NA,NA
"Carmacks","1985",NA,NA,NA,NA,NA
"Carmacks","1986",NA,NA,NA,NA,NA
"Carmacks","1987",NA,NA,NA,NA,NA
"Carmacks","1988",NA,NA,NA,NA,NA
"Carmacks","1989",NA,NA,NA,NA,NA
"Carmacks","1990",NA,NA,NA,NA,NA
"Carmacks","1991",NA,NA,NA,NA,NA
"Carmacks","1992",NA,NA,NA,NA,NA
"Carmacks","1993",NA,NA,NA,NA,NA
"Carmacks","1994",NA,NA,NA,NA,NA
"Carmacks","1995",NA,NA,NA,NA,NA
"Carmacks","1996",NA,NA,NA,NA,NA
"Carmacks","1997",NA,NA,NA,NA,NA
"Carmacks","1998",NA,NA,NA,NA,NA
"Carmacks","1999",NA,NA,NA,NA,NA
"Carmacks","2000",NA,NA,NA,NA,NA
"Carmacks","2001",NA,NA,NA,NA,NA
"Carmacks","2002",NA,NA,NA,NA,NA
"Carmacks","2003",NA,NA,NA,NA,NA
"Carmacks","2004",NA,NA,NA,NA,NA
"Carmacks","2005",NA,NA,NA,NA,NA
"Carmacks","2006",NA,NA,NA,NA,NA
"Carmacks","2007",NA,NA,NA,NA,NA
"Carmacks","2008",1,10,9,1,21
"Carmacks","2009",5,28,66,0,99
"Carmacks","2010",4,22,27,2,55
"Carmacks","2011",0,11,33,2,46
"Carmacks","2012",0,10,18,1,29
"Carmacks","2013",1,8,24,2,35
"Carmacks","2014",4,25,32,3,64
"Carmacks","2015",13,66,86,4,169
"Carmacks","2016",6,68,28,0,102
"Carmacks","2017",10,71,74,1,156
"Carmacks","2018",21,73,75,2,171
"Carmacks","2019",NA,NA,NA,NA,NA
"UprLksMain","1985",NA,NA,NA,NA,NA
"UprLksMain","1986",NA,NA,NA,NA,NA
"UprLksMain","1987",NA,NA,NA,NA,NA
"UprLksMain","1988",NA,NA,NA,NA,NA
"UprLksMain","1989",NA,NA,NA,NA,NA
"UprLksMain","1990",NA,NA,NA,NA,NA
"UprLksMain","1991",NA,NA,NA,NA,NA
"UprLksMain","1992",NA,NA,NA,NA,NA
"UprLksMain","1993",NA,NA,NA,NA,NA
"UprLksMain","1994",NA,NA,NA,NA,NA
"UprLksMain","1995",NA,NA,NA,NA,NA
"UprLksMain","1996",NA,NA,NA,NA,NA
"UprLksMain","1997",NA,NA,NA,NA,NA
"UprLksMain","1998",NA,NA,NA,NA,NA
"UprLksMain","1999",NA,NA,NA,NA,NA
"UprLksMain","2000",NA,NA,NA,NA,NA
"UprLksMain","2001",NA,NA,NA,NA,NA
"UprLksMain","2002",NA,NA,NA,NA,NA
"UprLksMain","2003",NA,NA,NA,NA,NA
"UprLksMain","2004",NA,NA,NA,NA,NA
"UprLksMain","2005",NA,NA,NA,NA,NA
"UprLksMain","2006",NA,NA,NA,NA,NA
"UprLksMain","2007",NA,NA,NA,NA,NA
"UprLksMain","2008",0,1,0,0,1
"UprLksMain","2009",1,8,4,0,13
"UprLksMain","2010",0,10,12,0,22
"UprLksMain","2011",2,3,11,0,16
"UprLksMain","2012",1,4,7,3,15
"UprLksMain","2013",0,4,10,3,17
"UprLksMain","2014",4,12,8,1,25
"UprLksMain","2015",2,13,22,4,41
"UprLksMain","2016",6,23,13,1,43
"UprLksMain","2017",0,16,20,1,37
"UprLksMain","2018",2,31,25,2,60
"UprLksMain","2019",NA,NA,NA,NA,NA
"Teslin","1985",NA,NA,NA,NA,NA
"Teslin","1986",NA,NA,NA,NA,NA
"Teslin","1987",NA,NA,NA,NA,NA
"Teslin","1988",NA,NA,NA,NA,NA
"Teslin","1989",NA,NA,NA,NA,NA
"Teslin","1990",NA,NA,NA,NA,NA
"Teslin","1991",NA,NA,NA,NA,NA
"Teslin","1992",NA,NA,NA,NA,NA
"Teslin","1993",NA,NA,NA,NA,NA
"Teslin","1994",NA,NA,NA,NA,NA
"Teslin","1995",NA,NA,NA,NA,NA
"Teslin","1996",NA,NA,NA,NA,NA
"Teslin","1997",NA,NA,NA,NA,NA
"Teslin","1998",NA,NA,NA,NA,NA
"Teslin","1999",NA,NA,NA,NA,NA
"Teslin","2000",NA,NA,NA,NA,NA
"Teslin","2001",NA,NA,NA,NA,NA
"Teslin","2002",NA,NA,NA,NA,NA
"Teslin","2003",NA,NA,NA,NA,NA
"Teslin","2004",NA,NA,NA,NA,NA
"Teslin","2005",NA,NA,NA,NA,NA
"Teslin","2006",NA,NA,NA,NA,NA
"Teslin","2007",NA,NA,NA,NA,NA
"Teslin","2008",0,22,22,7,51
"Teslin","2009",13,53,84,0,150
"Teslin","2010",10,43,62,8,123
"Teslin","2011",4,29,65,19,117
"Teslin","2012",8,32,61,5,106
"Teslin","2013",5,34,63,3,105
"Teslin","2014",16,87,95,4,202
"Teslin","2015",35,85,115,5,240
"Teslin","2016",23,155,73,1,252
"Teslin","2017",9,76,91,2,178
"Teslin","2018",15,54,88,4,161
"Teslin","2019",NA,NA,NA,NA,NA
