"stock","year","mean","sd","lwr95CI","upr95CI","cv","obs"
"LwrMain",1985,4224,824,2892.16522518103,6169.14132175252,0.195075757575758,1
"LwrMain",1986,7591,1042,5807.66111212324,9921.94273865496,0.13726781715189,1
"LwrMain",1987,4636,846,3251.48942003879,6610.04641981691,0.182484900776531,1
"LwrMain",1988,1790,444,1108.81899609309,2889.65107135573,0.24804469273743,1
"LwrMain",1989,1375,601,605.882614023944,3120.44768448378,0.437090909090909,1
"LwrMain",1990,1562,508,839.031464317206,2907.92908700452,0.325224071702945,1
"LwrMain",1991,12430,1390,9990.33502887709,15465.4373004912,0.111826226870475,1
"LwrMain",1992,5734,995,4091.15502507869,8036.54610946149,0.173526334147192,1
"LwrMain",1993,10975,1265,8762.27555826055,13746.5004608816,0.115261958997722,1
"LwrMain",1994,14478,1618,11637.9614872254,18011.0996440471,0.111755767371184,1
"LwrMain",1995,8226,1210,6175.19989177047,10957.8762122629,0.147094578166788,1
"LwrMain",1996,11581,1320,9269.13466930949,14469.48024653,0.113979794490977,1
"LwrMain",1997,10836,1034,8991.43617681193,13058.970078975,0.095422665190107,1
"LwrMain",1998,1307,371,757.394771599121,2255.42750498964,0.283856159143076,1
"LwrMain",1999,5623,746,4340.42170597695,7284.57535738071,0.132669393562155,1
"LwrMain",2000,6697,751,5379.2883114261,8337.49864359101,0.112139764073466,1
"LwrMain",2001,7170,1506,4771.52683610827,10774.0984732531,0.210041841004184,1
"LwrMain",2002,8321,1052,6501.10095042071,10650.3562285891,0.126427112125946,1
"LwrMain",2003,15596,1558,12828.9586197274,18959.8566189131,0.0998974095922031,1
"LwrMain",2004,11437,1171,9362.40179454168,13971.3047859428,0.102386989595174,1
"LwrMain",2005,11588,1388,9170.96897835452,14642.0453844009,0.119779081808768,1
"LwrMain",2006,1559,135,1316.05734192544,1846.78959082749,0.0865939704939064,1
"LwrMain",2007,2260,242,1833.25020029556,2786.08997243068,0.107079646017699,1
"LwrMain",2008,2377,61,2260.41787125799,2499.59490758031,0.0256625999158603,1
"LwrMain",2009,5117,253,4644.67272490854,5637.35930404345,0.0494430330271644,1
"LwrMain",2010,724,58,618.952632675158,846.875790372638,0.0801104972375691,1
"LwrMain",2011,2470,64,2347.71421306999,2598.65530737754,0.0259109311740891,1
"LwrMain",2012,2097,176,1779.43819502805,2471.23446730932,0.083929422985217,1
"LwrMain",2013,128,1207,2.00335379443387,8178.2858552101,9.4296875,1
"LwrMain",2014,4565,126,4324.65008138871,4818.70778162663,0.0276013143483023,1
"LwrMain",2015,3464,156,3171.4928853767,3783.48507585404,0.0450346420323326,1
"LwrMain",2016,4929,115,4708.70928061019,5159.59672856499,0.0233313045242443,1
"LwrMain",2017,3447,166,3136.70019683193,3787.99638295067,0.0481578183928053,1
"LwrMain",2018,3462,127,3221.90021334445,3719.99230465263,0.036683997689197,1
"LwrMain",2019,2032,104,1838.17459642108,2246.26322659403,0.0511811023622047,1
"Stewart",1985,3971,916,2541.50187458827,6204.53644267116,0.230672374716696,1
"Stewart",1986,4597,1225,2751.22950220074,7681.07821724649,0.266478137916032,1
"Stewart",1987,3177,770,1989.07402279288,5074.38581186027,0.242367012905257,1
"Stewart",1988,6338,1301,4256.23854582493,9437.96818893155,0.205269801199116,1
"Stewart",1989,9020,5173,3171.77877591772,25651.3476342496,0.57350332594235,1
"Stewart",1990,13482,4287,7338.04641822643,24770.1245863652,0.317979528259902,1
"Stewart",1991,3326,864,2015.59938557839,5488.3307065633,0.259771497294047,1
"Stewart",1992,5048,1492,2862.75894339975,8901.30971689075,0.295562599049128,1
"Stewart",1993,2445,793,1315.46070213067,4544.43450140115,0.324335378323108,1
"Stewart",1994,3846,947,2390.53237697813,6187.62420557476,0.246229849193968,1
"Stewart",1995,6354,1322,4244.44482404736,9512.03695033581,0.208057916273214,1
"Stewart",1996,2966,869,1690.03884505151,5205.29810646565,0.292987188132165,1
"Stewart",1997,5025,1348,2997.43038473046,8424.09055724262,0.268258706467662,1
"Stewart",1998,8849,1474,6398.47441754829,12238.0423660433,0.166572494067126,1
"Stewart",1999,2065,601,1180.87429229402,3611.0744622242,0.291041162227603,1
"Stewart",2000,1759,545,971.748433846801,3184.03497472247,0.309835133598636,1
"Stewart",2001,3440,915,2060.66225241342,5742.61987190801,0.265988372093023,1
"Stewart",2002,2966,716,1860.33689268135,4728.79725957617,0.241402562373567,1
"Stewart",2003,2967,830,1732.48742892064,5081.18492119992,0.27974384900573,1
"Stewart",2004,4379,1017,2794.33416396699,6862.32922578492,0.232244804749943,1
"Stewart",2005,3320,929,1938.33994681753,5686.5154216613,0.279819277108434,1
"Stewart",2006,11968,2110,8493.73503403659,16863.3732305079,0.176303475935829,1
"Stewart",2007,4209,1007,2650.6771120074,6683.45492544116,0.239249227845094,1
"Stewart",2008,1687,206,1329.10413319058,2141.2686402292,0.122110254890338,1
"Stewart",2009,9243,1709,6452.81748084547,13239.6506260404,0.184896678567565,1
"Stewart",2010,1944,241,1526.06803708075,2476.38762373216,0.123971193415638,1
"Stewart",2011,4891,751,3626.2573493595,6596.8514353305,0.153547331833981,1
"Stewart",2012,2079,1570,557.256273551934,7756.2895298606,0.755170755170755,1
"Stewart",2013,3767,2405,1197.53168613528,11849.6146400898,0.638439076187948,1
"Stewart",2014,9158,310,8570.29078744993,9786.01147615844,0.0338501856300502,1
"Stewart",2015,14093,2739,9662.77635031433,20554.408153464,0.194351805861066,1
